Nazwa;KOSZT;KOSZ Z MARŻĄ;Pomiń marże;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];visualInstance;Instancja [SAGA3];Waga;Tier;adminRank;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;healing_tick;efekt czaru;Instancja przemiany;Mob pokojowy;HP przemiany;W: Krąg;W: Mana;runeType;Przedmiot do naprawy;Wytrzymałość;canRob;Podatek Silden %;Podatek Geldern %;expirationTime;foodType;enduranceCost;arrowSpeed;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Profesja;Kategoria;model nazwa;Craftowalne;Zdobywalne;Dla Gracza;Do katalogu?
Uformowane stal;77.50;92.88;FALSE;Kawał przygotowanej stali, gotowy do przekucia na ostrze.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;UFURMOWANA_STAL;-;ITMI_GS_MAT_170;1;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Metalurg;;UFURMOWANA_STAL.3ds;TAK;TAK;TAK;TRUE
Stalowa blacha;16.00;23.84;FALSE;Ciężki, płaski kawałek obrobionej stali.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;STALOWA_BLACHA;-;ITMI_GS_MAT_171;0.2;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Metalurg;;STALOWA_BLACHA.3ds;TAK;TAK;TAK;TRUE
Nieuformowana meteorytowa stal;97.00;122.35;FALSE;Kawałek czystej stali, wykutej z metalu pochodzącego z głębi kosmosu.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;NIEUFORMOWANY_METEORYT;-;ITMI_GS_MAT_172;1;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Metalurg;;NIEUFORMOWANY_METEORYT.3ds;TAK;TAK;TAK;TRUE
Uformowana meteorytowa stal;99.50;124.85;FALSE;Kawałek stali uformowany z żelaza meteorytowego.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;UFURMOWANY_METEORYT;-;ITMI_GS_MAT_173;1;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Metalurg;;UFURMOWANY_METEORYT.3ds;TAK;TAK;TAK;TRUE
Blacha meteorytowej stali;20.60;33.37;FALSE;Kawałek czystej, meteorytowej stali. Idealny materiał do wykucia niezwykłego oręża.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;METEORYTOWA_BLACHA;-;ITMI_GS_MAT_174;0.2;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Metalurg;;METEORYTOWA_BLACHA.3ds;TAK;TAK;TAK;TRUE
Nieuformowana magiczna ruda;388.00;519.43;FALSE;Nieszlachetny, surowy kruszec, który może posłużyć do wyrobu oręża o niebywałej wytrzymałości.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;NIEUFORMOWANA_MAGICZNA;-;ITMI_GS_MAT_175;1;5;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Metalurg;;NIEUFORMOWANA_MAGICZNA.3ds;TAK;TAK;TAK;TRUE
Uformowane magiczna ruda;390.50;521.93;FALSE;Bryłka magicznej rudy, uformowana w poręczny kształt, gotowa do dalszego przetworzenia.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;UFURMOWANA_MAGICZNA;-;ITMI_GS_MAT_176;1;5;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Metalurg;;UFURMOWANA_MAGICZNA.3ds;TAK;TAK;TAK;TRUE
Blacha z magicznej rudy;79.30;142.54;FALSE;Jest to jeden z elementów, który powstał z przetopienia rudy.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;MAGICZNA_BLACHA;-;ITMI_GS_MAT_177;0.2;5;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Metalurg;;MAGICZNA_BLACHA.3ds;TAK;TAK;TAK;TRUE
Tarczka;39.89;45.55;FALSE;Okrągła lub owalna płyta metalowa, używana jako ochrona przed bronią białą.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;TARCZKA;-;ITMI_GS_MAT_178;1;0;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Płatnerz;Inne;TARCZKA.3ds;TAK;TAK;TAK;TRUE
Napierśnik;80.74;89.17;FALSE;Solidna ochrona dla torsu, wykuta z najlepszej stali.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;NAPIERSNIK;-;ITMI_GS_MAT_179;1.2;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Płatnerz;Inne;NAPIERSNIK.3ds;TAK;TAK;TAK;TRUE
Taszka;245.00;276.38;FALSE;Część zbroi, chroniąca dolną część ciała.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;TASZKA;-;ITMI_GS_MAT_180;2;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Płatnerz;Inne;TASZKA.3ds;TAK;TAK;TAK;TRUE
Wzmocnione rękawice;243.90;294.98;FALSE;Rękawice wzmocnione dodatkowymi warstwami skóry dla lepszej ochrony dłoni.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;KM_VOB_ARMORER_GLOVES_01;-;ITMI_GS_MAT_181;3;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Płatnerz;Inne;KM_VOB_ARMORER_GLOVES_01.3ds;TAK;TAK;TAK;TRUE
Płytowe trzewiki;1914.20;2167.16;FALSE;Pancerz stóp, wykonany ze stalowych płyt nitowanych ze sobą, zakrywający górę i boki buta.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;PLYTOWE_TRZEWIKI;-;ITMI_GS_MAT_182;4;5;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Płatnerz;Inne;PLYTOWE_TRZEWIKI.3ds;TAK;TAK;TAK;TRUE
Toga awanturnika;215.15;281.54;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_LTH_62;-;ITAR_GS_STR_01;15;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;16;4;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Mały zestaw naprawczy do pancerzy;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;10;15;20;0;0;5;Płatnerz;Pancerz ciężki;Gladiatorchyba.asc;TAK;TAK;TAK;TRUE
Pancerz szkodnika;215.15;281.54;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_LTH_89;-;ITAR_GS_STR_02;15;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;16;4;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Mały zestaw naprawczy do pancerzy;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;10;15;20;0;0;5;Płatnerz;Pancerz ciężki;ARMOR_KARES_T1.asc;TAK;TAK;TAK;TRUE
Prosta kolczuga;215.15;281.54;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;itar_km_leather_m;-;ITAR_GS_STR_03;15;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;16;4;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Mały zestaw naprawczy do pancerzy;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;10;15;20;0;0;5;Płatnerz;Pancerz ciężki;KM_ARX_A1.asc;TAK;TAK;TAK;TRUE
Pancerz rekruta;215.15;281.54;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;itar_chain_l;-;ITAR_GS_STR_04;15;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;16;4;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Mały zestaw naprawczy do pancerzy;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;10;15;20;0;0;5;Płatnerz;Pancerz ciężki;KM_CH_ARMOR.asc;TAK;TAK;TAK;TRUE
Pancerz giermka;215.15;281.54;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ARMOR_VAMP_FIST_1;-;ITAR_GS_STR_05;15;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;16;4;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Mały zestaw naprawczy do pancerzy;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;10;15;20;0;0;5;Płatnerz;Pancerz ciężki;ARMOR_VAMP_FIST_1.asc;TAK;TAK;TAK;TRUE
Pancerz podróżnika;215.15;281.54;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;HUM_DHT1_ARMOR;-;ITAR_GS_STR_06;15;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;16;4;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Mały zestaw naprawczy do pancerzy;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;10;15;20;0;0;5;Płatnerz;Pancerz ciężki;HUM_DHT1_ARMOR.asc;TAK;TAK;TAK;TRUE
Pancerz podróżnika 2;234.40;306.93;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;HUM_DHT1_ARMOR;ITAR_GS_DEX_10;ITAR_GS_STR_06_V1;15;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;16;4;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Mały zestaw naprawczy do pancerzy;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;10;15;20;0;0;5;;;;;;;FALSE
Pancerz niezrzeszonego rekruta;215.15;281.54;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_LTH_06;-;ITAR_GS_STR_07;15;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;16;4;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Mały zestaw naprawczy do pancerzy;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;10;15;20;0;0;5;Płatnerz;Pancerz ciężki;guard_L_A_black.asc;TAK;TAK;TAK;TRUE
Lekki pancerz południowca;BRAK;BRAK;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_STH_L;-;ITAR_GS_UN_01;12;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;4;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;15;10;0;0;25;Kuśnierz;Pancerz lekki;KM_STHR_L.asc;TAK;TAK;TAK;FALSE
Strój rabusia;188.00;243.37;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_LTH_34;-;ITAR_GS_DEX_01;12;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;4;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;15;15;0;0;25;Kuśnierz;Pancerz lekki;ARMOR_RABUS.asc;TAK;TAK;TAK;TRUE
Kobiecy futrzany pancerz;188.00;243.37;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;itar_sg_bab_07;-;ITAR_GS_DEX_02;12;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;4;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;15;15;0;0;25;Kuśnierz;Pancerz lekki;ARMOR_BAB_PRAVEN_L.asc;TAK;TAK;TAK;TRUE
Futrzany kobiecy pancerz;188.00;243.37;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;itar_sg_bab_06;-;ITAR_GS_DEX_03;12;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;4;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;15;15;0;0;25;Kuśnierz;Pancerz lekki;ARMOR_BAB_BDTL_L.asc;TAK;TAK;TAK;TRUE
Ciemny futrzany kobiecy pancerz;188.00;243.37;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;itar_sg_bab_01;-;ITAR_GS_DEX_04;12;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;4;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;15;15;0;0;25;Kuśnierz;Pancerz lekki;SYN_ARMOR_BABE_BLACKSZKODNIK.asc;TAK;TAK;TAK;TRUE
Skórzany pancerz;188.00;243.37;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_LEATHER_L;-;ITAR_GS_DEX_05;12;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;4;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;15;15;0;0;25;Kuśnierz;Pancerz lekki;Armor_Leather_L.asc;TAK;TAK;TAK;TRUE
Pancerz początkującego łowczego;188.00;243.37;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;Armor_Hunter_Damaged_01.asc;-;ITAR_GS_DEX_05_1;12;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;4;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;15;15;0;0;25;Kuśnierz;Pancerz lekki;Armor_Hunter_Damaged_01.asc;TAK;TAK;TAK;TRUE
Lekki ciemny pancerz koczownika;BRAK;#N/A;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ARMOR_ASASYN_VAR_03;-;ITAR_GS_UN_01_1;15;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;4;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;15;15;0;0;25;Kuśnierz;Pancerz lekki;;NIE;NIE;TAK;FALSE
Lekki jasny pancerz koczownika;BRAK;#N/A;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ARMOR_ASASYN_VAR_04;-;ITAR_GS_UN_01_2;15;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;4;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;15;15;0;0;25;Kuśnierz;Pancerz lekki;;NIE;NIE;TAK;FALSE
Lekka skórzana zbroja myśliwego;188.00;243.37;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;itar_km_leather_l;-;ITAR_GS_DEX_06;12;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;4;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;15;15;0;0;25;Kuśnierz;Pancerz lekki;KM_arm_arx_l2.asc;TAK;TAK;TAK;TRUE
Futrzana zbroja;188.00;243.37;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_LTH_29;-;ITAR_GS_DEX_07;12;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;4;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;15;15;0;0;25;Kuśnierz;Pancerz lekki;ZRP26.asc;TAK;TAK;TAK;TRUE
Ubranie kata;188.00;243.37;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_HYBRYD_25;-;ITAR_GS_DEX_08;12;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;4;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;15;15;0;0;25;Kuśnierz;Pancerz lekki;TESMAGE.asc;TAK;TAK;TAK;TRUE
Pancerz nadzorcy;520.46;704.53;FALSE;Pancerz pomiędzy lekkim a średnim, delikatnie krępuje ruchy, ale pozwala na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_GS_CUSTOM_26;-;ITAR_GS_STR_08;18;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;32;8;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Mały zestaw naprawczy do pancerzy;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;25;30;0;0;0;Płatnerz;Pancerz ciężki;gs_piraty_t2.asc;TAK;TAK;TAK;TRUE
Pancerz gońca;520.46;704.53;FALSE;Pancerz pomiędzy lekkim a średnim, delikatnie krępuje ruchy, ale pozwala na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_ARX_B_SUNDER;-;ITAR_GS_STR_09;18;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;32;8;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Mały zestaw naprawczy do pancerzy;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;25;30;0;0;0;Płatnerz;Pancerz ciężki;KM_ARX_B.asc;TAK;TAK;TAK;TRUE
