Nazwa;KOSZT;KOSZ Z MARŻĄ;Pomiń marże;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];visualInstance;Instancja [SAGA3];Waga;Tier;adminRank;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;healing_tick;efekt czaru;Instancja przemiany;Mob pokojowy;HP przemiany;W: Krąg;W: Mana;runeType;Przedmiot do naprawy;Wytrzymałość;canRob;Podatek Silden %;Podatek Geldern %;expirationTime;foodType;enduranceCost;arrowSpeed;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Profesja;Kategoria;model nazwa;Craftowalne;Zdobywalne;Dla Gracza;Do katalogu?
Czarna suknia farmerki;119,07;159,88;FAŁSZ;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_km_babe_vlk_03;-;ITAR_GS_CLH_62;3;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_KM_VLKBABE_03.asc;TAK;TAK;TAK;PRAWDA
Beżowa suknia farmerki;119,07;159,88;FAŁSZ;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_km_babe_vlk_04;-;ITAR_GS_CLH_63;3;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_KM_VLKBABE_04.asc;TAK;TAK;TAK;PRAWDA
Suknia służki;119,07;159,88;FAŁSZ;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;Armor_Woman_City_01.asc;-;ITAR_GS_CLH_63_1;3;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;Armor_Woman_City_01.asc;TAK;TAK;TAK;PRAWDA
Varanckie przebranie;BRAK;BRAK;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;DB_AKO_ARMOR_M;-;ITAR_GS_UN_05;4;2;Gamemaster;PRAWDA;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;;NIE;TAK;TAK;FAŁSZ
Brązowy strój kupca;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;LINK;-;ITAR_GS_CLH_64;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;GS_ARMOR_LEATHER_L_01.asc;TAK;TAK;TAK;PRAWDA
Szary strój kupca;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;LINK;-;ITAR_GS_CLH_65;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;GS_ARMOR_LEATHER_L_02.asc;TAK;TAK;TAK;PRAWDA
Brązowy strój marynarza;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;LINK;-;ITAR_GS_CLH_66;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;GS_ARMOR_PIR_L_ADDON_01.asc;TAK;TAK;TAK;PRAWDA
Niebieski strój marynarza;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;LINK;-;ITAR_GS_CLH_67;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;GS_ARMOR_PIR_L_ADDON_02.asc;TAK;TAK;TAK;PRAWDA
Szary kaftan;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ARMOR_GERALT_ADDON_GRD1;-;ITAR_GS_CLH_68;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_GERALT_ADDON_GRD1.asc;TAK;TAK;TAK;PRAWDA
Czarne pirackie ubranie;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_GS_CUSTOM_23;-;ITAR_GS_CLH_69;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;KM_PIR_L.asc;TAK;TAK;TAK;PRAWDA
Pirackie ubranie;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_PIR_L_ADDON;-;ITAR_GS_CLH_70;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;Armor_Pir_L_Addon.asc;TAK;TAK;TAK;PRAWDA
Pozszywany strój obywatela;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_km_vlk_01;-;ITAR_GS_CLH_71;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_KM_VLK_01.asc;TAK;TAK;TAK;PRAWDA
Szary płaszcz podróżnika;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_KM_20;-;ITAR_GS_CLH_72;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;KM_TRAVELER_COAT_04.asc;TAK;TAK;TAK;PRAWDA
Brązowy płaszcz podróżnika;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_KM_19;-;ITAR_GS_CLH_73;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;KM_TRAVELER_COAT_03.asc;TAK;TAK;TAK;PRAWDA
Niebieski płaszcz podróżnika;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_KM_18;-;ITAR_GS_CLH_74;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;KM_TRAVELER_COAT_02.asc;TAK;TAK;TAK;PRAWDA
Zielonkawy płaszcz podróżnika;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_KM_17;-;ITAR_GS_CLH_75;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;KM_TRAVELER_COAT_01.asc;TAK;TAK;TAK;PRAWDA
Brązowe biedne ubranie;164,76;246,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_VLK_08;-;ITAR_GS_CLH_76;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_KM_VLK_08.asc;TAK;TAK;TAK;PRAWDA
Jasne pozszywane ubranie obywatela;164,76;246,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_VLK_06;-;ITAR_GS_CLH_77;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_KM_VLK_06.asc;TAK;TAK;TAK;PRAWDA
Ciemne pozszywane ubranie obywatela;164,76;246,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_VLK_05;-;ITAR_GS_CLH_78;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_KM_VLK_05.asc;TAK;TAK;TAK;PRAWDA
Szary Strój Starszyzny;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_BAU_M_03;-;ITAR_GS_CLH_79;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;Armor_Bau_M_03.asc;TAK;TAK;TAK;PRAWDA
Niebieski Strój Starszyzny;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_BAU_M_02;-;ITAR_GS_CLH_80;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;Armor_Bau_M_02.asc;TAK;TAK;TAK;PRAWDA
Brązowy Strój Starszyzny;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_BAU_M_01;-;ITAR_GS_CLH_81;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;Armor_Bau_M_01.asc;TAK;TAK;TAK;PRAWDA
Zielony Strój Starszyzny;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_BAU_M;-;ITAR_GS_CLH_82;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;Armor_Bau_M.asc;TAK;TAK;TAK;PRAWDA
Czerwony strój brygadzisty;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;Armor_Lumberjack_01.asc;-;ITAR_GS_CLH_82_1;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;Armor_Lumberjack_01.asc;TAK;TAK;TAK;PRAWDA
Pomarańczowy strój brygadzisty;169,76;252,08;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;Armor_Lumberjack_02.asc;-;ITAR_GS_CLH_82_2;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;Armor_Lumberjack_02.asc;TAK;TAK;TAK;PRAWDA
Strój pomocnika;#N/D;#N/D;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;Armor_Gravedigger_01.asc;-;ITAR_GS_CLH_82_4;4;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;Armor_Gravedigger_01.asc;TAK;TAK;TAK;FAŁSZ
Czarny strój obywatela;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_km_vlk_10;-;ITAR_GS_CLH_83;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_KM_VLK_10.asc;TAK;TAK;TAK;PRAWDA
Czerwony strój obywatela;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_km_vlk_11;-;ITAR_GS_CLH_84;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_KM_VLK_11.asc;TAK;TAK;TAK;PRAWDA
Szary strój obywatela;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_km_vlk_09;-;ITAR_GS_CLH_85;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_KM_VLK_09.asc;TAK;TAK;TAK;PRAWDA
Barwne ubranie obywatela;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_km_vlk_03;-;ITAR_GS_CLH_86;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_KM_VLK_03.asc;TAK;TAK;TAK;PRAWDA
Czarna ubranie obywatela;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_km_vlk_02;-;ITAR_GS_CLH_87;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_KM_VLK_02.asc;TAK;TAK;TAK;PRAWDA
Zwykłe ubranie obywatela;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_VLK_04;-;ITAR_GS_CLH_88;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_KM_VLK_04.asc;TAK;TAK;TAK;PRAWDA
Brązowy strój obywatela;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_VLK_L;-;ITAR_GS_CLH_89;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;Armor_Vlk_L.asc;TAK;TAK;TAK;PRAWDA
Jaskrawy strój obywatela;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_VLK_H;-;ITAR_GS_CLH_90;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;Armor_Vlk_H.asc;TAK;TAK;TAK;PRAWDA
Strój alchemika;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_31;-;ITAR_GS_CLH_91;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;AlchemikB.asc;TAK;TAK;TAK;PRAWDA
Czarny kaftan;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_21;-;ITAR_GS_CLH_92;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_WMA_ALHMAbbys.asc;TAK;TAK;TAK;PRAWDA
