Nazwa;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];Instancja [SAGA3];model nazwa;Waga;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;W: Krąg;W: Mana;Wytrzymałość;expirationTime;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Tier;Profesja;Kategoria
Myrtańska tarcza;Nadal drewniane choć troszke lepsze.;ITEM_CAT_NONE;ITEM_FLAG_SHIELD;Shield;Shield;AdminShield;shields;FAŁSZ;ITAR_SHIELD_07_02;ITSH_GS_09;ITAR_SHIELD_07_02.3ds;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10;10;BRAK;BRAK;BRAK;150;BRAK;4;4;4;0;0;0;T2;Płatnerz;Tarcze
Mniejsza wzmocniona tarcza;Nadal drewniane choć troszke lepsze.;ITEM_CAT_NONE;ITEM_FLAG_SHIELD;Shield;Shield;AdminShield;shields;FAŁSZ;MIL_SHIELD_NEW;ITSH_GS_10;MIL_SHIELD_NEW.3ds;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10;10;BRAK;BRAK;BRAK;150;BRAK;4;4;4;0;0;0;T2;Płatnerz;Tarcze
Kolczasta tarcza;Okrągła tarcza z zamontowanymi kolcami.;ITEM_CAT_NONE;ITEM_FLAG_SHIELD;Shield;Shield;AdminShield;shields;FAŁSZ;ITAR_NEWSHIELD_02;ITSH_GS_11;ITAR_NEWSHIELD_02.3ds;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10;10;BRAK;BRAK;BRAK;150;BRAK;4;4;4;0;0;0;T2;Płatnerz;Tarcze
Tarcza nordmarczyka;Blaszana tarcza z grawerunkiem.;ITEM_CAT_NONE;ITEM_FLAG_SHIELD;Shield;Shield;AdminShield;shields;FAŁSZ;SHIELD_SLD;ITSH_GS_12;SHIELD_SLD.3ds;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;20;20;BRAK;BRAK;BRAK;200;BRAK;6;6;6;0;0;0;T3;Płatnerz;Tarcze
Tarcza najemcy;Tarcza najemcy to symbol niezależności i wolności - ci, którzy ją noszą, niezależnie od tego, dla kogo pracują, mają zawsze swój własny interes na pierwszym miejscu.;ITEM_CAT_NONE;ITEM_FLAG_SHIELD;Shield;Shield;AdminShield;shields;FAŁSZ;ITAR_SHIELD_04_NEW;ITSH_GS_13;ITAR_SHIELD_04_NEW.3ds;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;20;20;BRAK;BRAK;BRAK;200;BRAK;6;6;6;0;0;0;T3;Płatnerz;Tarcze
Ciężka tarcza Haraldczyka;Niebieska tarcza to symbol siły i stabilności - jej kolor nawiązuje do spokojnego nieba, co czyni z niej idealną ochronę przed nieprzyjacielskimi atakami.;ITEM_CAT_NONE;ITEM_FLAG_SHIELD;Shield;Shield;AdminShield;shields;FAŁSZ;ITAR_SHIELD_05;ITSH_GS_14;ITAR_SHIELD_05.3ds;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;20;20;BRAK;BRAK;BRAK;200;BRAK;6;6;6;0;0;0;T3;Płatnerz;Tarcze
Niebieska tarcza;Duża drewniana tarcza wzmocniona metalowymi obręczami oraz płytami, a także ozdobiona rzeźbieniami.;ITEM_CAT_NONE;ITEM_FLAG_SHIELD;Shield;Shield;AdminShield;shields;FAŁSZ;ITSH_SHIELD_A_KORSHAN;ITSH_GS_15;ITSH_SHIELD_A_KORSHAN.3ds;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;20;20;BRAK;BRAK;BRAK;200;BRAK;6;6;6;0;0;0;T3;Płatnerz;Tarcze
Pawęż;Blaszana tarcza z grawerunkiem.;ITEM_CAT_NONE;ITEM_FLAG_SHIELD;Shield;Shield;AdminShield;shields;FAŁSZ;ITSH_SHIELD_A_LONG;ITSH_GS_16;ITSH_SHIELD_A_LONG.3ds;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;20;20;BRAK;BRAK;BRAK;200;BRAK;6;6;6;0;0;0;T3;Płatnerz;Tarcze
Królewski obrońca;Niech żyje król!;ITEM_CAT_NONE;ITEM_FLAG_SHIELD;Shield;Shield;AdminShield;shields;FAŁSZ;ITSH_SHIELD_A_WASP;ITSH_GS_17;ITSH_SHIELD_A_WASP.3ds;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;35;35;BRAK;BRAK;BRAK;200;BRAK;8;8;8;0;0;0;T4;Płatnerz;Tarcze
Toporny konstrukt;Co prawda to prawda, toporna konstrukcja.;ITEM_CAT_NONE;ITEM_FLAG_SHIELD;Shield;Shield;AdminShield;shields;FAŁSZ;ITAR_SHIELD_05_NEW;ITSH_GS_18;ITAR_SHIELD_05_NEW.3ds;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;35;35;BRAK;BRAK;BRAK;200;BRAK;8;8;8;0;0;0;T4;Płatnerz;Tarcze
Rycerska tarcza;Tarcza rycerska to nie tylko narzędzie obrony, ale także wyraz klasy i elegancji - jej piękny wygląd przyciąga uwagę i wywołuje podziw u innych wojowników.;ITEM_CAT_NONE;ITEM_FLAG_SHIELD;Shield;Shield;AdminShield;shields;FAŁSZ;SHIELD_01;ITSH_GS_19;SHIELD_01.3ds;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;35;35;BRAK;BRAK;BRAK;200;BRAK;8;8;8;0;0;0;T4;Płatnerz;Tarcze
Wzmocniony pawęż;Noszenie ciężkiej tarczy wymaga ogromnej siły i wytrzymałości;ITEM_CAT_NONE;ITEM_FLAG_SHIELD;Shield;Shield;AdminShield;shields;FAŁSZ;SHIELD_02;ITSH_GS_20;SHIELD_02.3ds;3,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;50;50;BRAK;BRAK;BRAK;250;BRAK;10;10;10;0;0;0;T5;Płatnerz;Tarcze
Ciężka tarcza;Noszenie ciężkiej tarczy wymaga ogromnej siły i wytrzymałości;ITEM_CAT_NONE;ITEM_FLAG_SHIELD;Shield;Shield;AdminShield;shields;FAŁSZ;ITAR_SHIELD_GOD;ITSH_GS_21;ITAR_SHIELD_GOD.3ds;3,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;50;50;BRAK;BRAK;BRAK;250;BRAK;10;10;10;0;0;0;T5;Płatnerz;Tarcze
Tarcza herbowa;Tarcza Myrtany to nie tylko narzędzie obrony, ale także wyraz honoru i dumy.;ITEM_CAT_NONE;ITEM_FLAG_SHIELD;Shield;Shield;AdminShield;shields;FAŁSZ;ITSH_SHIELD_A_OCEAN;ITSH_GS_22;ITSH_SHIELD_A_OCEAN.3ds;3,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;50;50;BRAK;BRAK;BRAK;250;BRAK;10;10;10;0;0;0;T5;Płatnerz;Tarcze
Lwia tarcza;Stylowa i ozdobna tarcza z wygrawerowanym oraz pomalowanym lwem.;ITEM_CAT_NONE;ITEM_FLAG_SHIELD;Shield;Shield;AdminShield;shields;FAŁSZ;SHIELD_A_PALADIN_DECO;ITSH_GS_23;SHIELD_A_PALADIN_DECO.3ds;3,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;50;50;BRAK;BRAK;BRAK;250;BRAK;10;10;10;0;0;0;T5;Płatnerz;Tarcze
Pas dzika;Czyni cię choć w małym stopniu odpornym na obuchy jak dzik.;ITEM_CAT_BELTS;ITEM_FLAG_BELTS;Belt;Accessory;AdminBelt;gothic_belt;FAŁSZ;ITBE_ADDON_LEATHER_01;ITBE_GS_02;ItMI_Belt_06.3ds;0,4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;2;0;0;0;0;0;T1;Kuśnierz;Pasy
Pas żółwia;Skorupa żółwia jest odporna na wiele potężnych ostrzy.;ITEM_CAT_BELTS;ITEM_FLAG_BELTS;Belt;Accessory;AdminBelt;gothic_belt;FAŁSZ;ITBE_ADDON_SLD_01;ITBE_GS_03;ItMi_Belt_05.3ds;0,4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;2;0;0;0;T1;Kuśnierz;Pasy
Pas zębacza;Czyni cię choć w małym stopniu odpornym na ostrza jak zębacz.;ITEM_CAT_BELTS;ITEM_FLAG_BELTS;Belt;Accessory;AdminBelt;gothic_belt;FAŁSZ;ITBE_ADDON_SLD_01;ITBE_GS_05;ItMi_Belt_05.3ds;0,6;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;20;20;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;3;0;0;0;T3;Kuśnierz;Pasy
Pas pełzacza;Czyni cię choć w małym stopniu odpornym na obuchy jak pełzacz.;ITEM_CAT_BELTS;ITEM_FLAG_BELTS;Belt;Accessory;AdminBelt;gothic_belt;FAŁSZ;ITBE_ADDON_LEATHER_01;ITBE_GS_06;ItMI_Belt_06.3ds;0,6;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;20;20;BRAK;BRAK;BRAK;BRAK;BRAK;3;0;0;0;0;0;T3;Kuśnierz;Pasy
Pas cieniostwora;Pomocny zarówno przeciw walcę z bronią ciętą jak i obuchową.;ITEM_CAT_BELTS;ITEM_FLAG_BELTS;Belt;Accessory;AdminBelt;gothic_belt;FAŁSZ;ITBE_ADDON_LEATHER_01;ITBE_GS_07;ItMI_Belt_06.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;50;50;BRAK;BRAK;BRAK;BRAK;BRAK;3;0;2;0;0;0;T5;Kuśnierz;Pasy
Pas niedźwiedzia;Pomocny zarówno przeciw walcę z bronią ciętą jak i obuchową.;ITEM_CAT_BELTS;ITEM_FLAG_BELTS;Belt;Accessory;AdminBelt;gothic_belt;FAŁSZ;ITBE_ADDON_SLD_01;ITBE_GS_08;ItMi_Belt_05.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;50;50;BRAK;BRAK;BRAK;BRAK;BRAK;2;0;3;0;0;0;T5;Kuśnierz;Pasy
Pas trolla;Chroni cię we wszystkich aspektach walki.;ITEM_CAT_BELTS;ITEM_FLAG_BELTS;Belt;Accessory;AdminBelt;gothic_belt;FAŁSZ;ITBE_ADDON_PROT_EDGPOI;ITBE_GS_09;ItMi_Belt_02.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;50;50;BRAK;BRAK;BRAK;BRAK;BRAK;1;1;3;0;0;0;T5;Kuśnierz;Pasy
Pas smoczego zębacza;Chroni cię we wszystkich aspektach walki.;ITEM_CAT_BELTS;ITEM_FLAG_BELTS;Belt;Accessory;AdminBelt;gothic_belt;FAŁSZ;ITBE_ADDON_PROT_EDGPOI;ITBE_GS_10;ItMi_Belt_02.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;50;50;BRAK;BRAK;BRAK;BRAK;BRAK;3;1;1;0;0;0;T5;Kuśnierz;Pasy
Kapalin;Zwykly kapalin;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_06;ITHE_GS_01;Rycerz9.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;5;5;BRAK;BRAK;BRAK;150;BRAK;1;1;1;0;0;0;T1;Płatnerz;Hełmy
Kapalin z wizurą;Kapalin z wizurą;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_05;ITHE_GS_02;Rycerz8.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;5;5;BRAK;BRAK;BRAK;150;BRAK;1;1;1;0;0;0;T1;Płatnerz;Hełmy
Kaptur kolczy;Skórzany kaptur kolczy;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_44;ITHE_GS_03;ORE_HELM.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;5;5;BRAK;BRAK;BRAK;150;BRAK;1;1;1;0;0;0;T1;Płatnerz;Hełmy
Barbute;Zdobiony hełm.;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_18;ITHE_GS_04;ITHL_HELMET_R_SENTINEL.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10;10;BRAK;BRAK;BRAK;150;BRAK;2;2;2;0;0;0;T2;Płatnerz;Hełmy
Hełm imperialny;Hełm z rubinem to nie tylko element ochronny, ale także wyraz stylu i elegancji - jego kunsztowny wygląd przyciąga uwagę i wywołuje podziw u innych wojowników.;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_08;ITHE_GS_05;Wiking2.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10;10;BRAK;BRAK;BRAK;150;BRAK;2;2;2;0;0;0;T2;Płatnerz;Hełmy
Hełm łucznika;Skórzany okuty hełm.;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_20;ITHE_GS_06;ITHL_MAKEDHELMET1_AS_THORNIARA_ROBE.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10;10;BRAK;BRAK;BRAK;150;BRAK;2;2;2;0;0;0;T2;Płatnerz;Hełmy
Skórzana Salada;Skórzana Salada.;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_41;ITHE_GS_07;ITHL_HELMET_G3_ORIENT_01_LEATHER.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10;10;BRAK;BRAK;BRAK;150;BRAK;2;2;2;0;0;0;T2;Płatnerz;Hełmy
Lekki żelazny hełm;Wykonany w całości z kolczug.;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_27;ITHE_GS_08;ITHL_MAKEDHELMET4_S_STEELLIGHT.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10;10;BRAK;BRAK;BRAK;150;BRAK;2;2;2;0;0;0;T2;Płatnerz;Hełmy
Kapalin z kołnierzem kolczym NIEBIESKI;Kapalin z kołnierzem kolczym NIEBIESKI;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_48;ITHE_GS_09;kapalin_2.3ds;1,7;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;20;20;BRAK;BRAK;BRAK;200;BRAK;3;3;3;0;0;0;T3;Płatnerz;Hełmy
Kapalin z kołnierzem kolczym CZERWONY;Kapalin z kołnierzem kolczym CZERWONY;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_49;ITHE_GS_10;kapalin_3.3ds;1,7;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;20;20;BRAK;BRAK;BRAK;200;BRAK;3;3;3;0;0;0;T3;Płatnerz;Hełmy
Kapalin z kołnierzem kolczym ZIELONY;Kapalin z kołnierzem kolczym ZIELONY;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_50;ITHE_GS_11;kapalin_4.3ds;1,7;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;20;20;BRAK;BRAK;BRAK;200;BRAK;3;3;3;0;0;0;T3;Płatnerz;Hełmy
Hełm wilczego wojownika;Hełm wilczego wojownika;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_40;ITHE_GS_12;Clegane.3ds;1,7;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;20;20;BRAK;BRAK;BRAK;200;BRAK;3;3;3;0;0;0;T3;Płatnerz;Hełmy
Podłużny hełm;Podłużny hełm;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_01;ITHE_GS_13;ITHL_HELMET_S_DAWNGUARD.3ds;1,7;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;20;20;BRAK;BRAK;BRAK;200;BRAK;3;3;3;0;0;0;T3;Płatnerz;Hełmy
Niedźwiedzi hełm;Hełm w płytek pełzacza;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_03;ITHE_GS_14;ITHL_HELMET_S_SONS_OF_TALOS.3ds;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;35;35;BRAK;BRAK;BRAK;200;BRAK;4;4;4;0;0;0;T4;Płatnerz;Hełmy
Garnczkowy hełm;Ten też jest wykonany z płytek pełazacza... Zaraza...;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_26;ITHE_GS_15;GREATHELM.3ds;3;PRAWDA;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;35;35;BRAK;BRAK;BRAK;200;BRAK;4;4;4;0;0;0;T4;Płatnerz;Hełmy
Solidny armet;Z daleka wygląda jak garnek;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_51;ITHE_GS_16;helm_tytana.3ds;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;35;35;BRAK;BRAK;BRAK;200;BRAK;4;4;4;0;0;0;T4;Płatnerz;Hełmy
Hełm łowców;Skoro jest napisane, że soldiny to trzeba solidnie go zrobić.;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_17;ITHE_GS_17;ItAr_DJG_Helm.3ds;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;35;35;BRAK;BRAK;BRAK;200;BRAK;4;4;4;0;0;0;T4;Płatnerz;Hełmy
Okuty łeb;Czorny jak śmierć, ciekawe na co polowali.;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_02;ITHE_GS_18;ITHL_HELMET_S_DAWNGUARDFULL.3ds;3;PRAWDA;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;35;35;BRAK;BRAK;BRAK;200;BRAK;4;4;4;0;0;0;T4;Płatnerz;Hełmy
Hełm gladiatora;Gladiata... gladiata...;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_56;ITHE_GS_19;helmlowcow2.3ds;3;PRAWDA;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;35;35;BRAK;BRAK;BRAK;200;BRAK;4;4;4;0;0;0;T4;Płatnerz;Hełmy
Hełm krzyżowca;Ciekawie tam mają...;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_16;ITHE_GS_20;ITAR_ZPZ_HELMET_02.3ds;4;PRAWDA;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;50;50;BRAK;BRAK;BRAK;250;BRAK;5;5;5;0;0;0;T5;Płatnerz;Hełmy
Skrzydlaty hełm;Dorodnie wygląda z tymi skrzydłami po bokach.;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_35;ITHE_GS_21;Rycerz3.3ds;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;50;50;BRAK;BRAK;BRAK;250;BRAK;5;5;5;0;0;0;T5;Płatnerz;Hełmy
Niebiański hełm;Uważać, by przyszły właściciel nie odleciał bez płacenia.;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;helmets;FAŁSZ;ITHE_SDRP_HLM_14;ITHE_GS_22;HELMETNORD2.3ds;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;50;50;BRAK;BRAK;BRAK;250;BRAK;5;5;5;0;0;0;T5;Płatnerz;Hełmy
Tkanina; Materiał tkany z Lnu, używany do produkcji odzieży i innych przedmiotów.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITCR_SDRP_INGR_32;ITMI_GS_MAT_183;IT_Fabric.3ds;0,2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T0;Krawiec;Inne
Nici;Cienkie włókna używane do szycia i tkania.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITCR_SDRP_INGR_33;ITMI_GS_MAT_184;IT_Thread.3ds;0,1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Krawiec;Inne
Wełniana tkanina;Tkanina wykonana z wełny, ciepła i miękka w dotyku.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;TKANINA_WELNA;ITMI_GS_MAT_185;TKANINA_WELNA.3ds;0,3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Krawiec;Inne
Koszula;Podstawowy element garderoby, idealny do noszenia na co dzień.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAR_BAU_L_03;ITMI_GS_MAT_186;ITAR_BAU_L_03.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Krawiec;Inne
Opaska nowicjusza;Opaska podpowiadająca iż osoba w nią odziana, zaczyna nowy roździał w swoim życiu.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITHE_SDRP_CAP_46;ITMI_GS_MAT_187;OpaskaOczy.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Krawiec;Inne
Luźna suknia;Komfortowa i swobodna suknia.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;LUZNA_SUKNIA;ITMI_GS_MAT_188;LUZNA_SUKNIA.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Krawiec;Inne
Habit;Część stroju, noszona przez osoby zakonne.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAR_NOV_FIRE;ITMI_GS_MAT_189;ITAR_NOV_FIRE.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Krawiec;Inne
Kamizelka;Dodatek do garderoby, dodający nieco ciepła.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAR_KM_VLK_05;ITMI_GS_MAT_190;ITAR_KM_VLK_05.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Krawiec;Inne
